pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
7QLJ,True,PIA,243.0,780.3016722479189,102.86339250290575,33.696893784418634,29.25512260028429,0.496241458774635,0.926724649115875,49.35580628967792,36.98074947953518,1.9754961472579675,True,,,,,trans,161.40384937197928,18.596150628020723,1.1518288350666894,0.9267246491158754,,,1.02,0.1186,220.0,12.22564690048228,10.49989892984877,8.470786279247653,8.65627498626709,10.717475233555332,0.807678562126756,233.0,5.825,2.0,260.0,,,,,True
7QLK,True,PIA,199.0,790.0927159749328,103.81744944432596,34.86337164989598,30.214791575099746,0.4988941552348651,0.9211857515100615,46.16739972248134,38.12057196807242,1.8856217522729253,True,,,,,cis,9.328930326918329,9.328930326918329,1.1538511382162626,0.9211857515100618,,,1.458,0.1717,217.0,20.28687121435579,9.491986331984956,16.829225544219323,18.087700033187865,18.65145674423144,0.9697741190527688,112.0,5.6,0.0,197.0,,,,,True
7QLL,True,PIA,195.0,857.6517344079575,112.19899261082809,34.65181035012239,30.43075298877853,0.4783183287690607,0.8561363150476183,49.66374119948982,36.443488135897006,1.9670534362146448,True,,,,,cis,16.741951285549902,16.741951285549902,1.1387102502162991,0.8561363150476182,,,1.324,0.1695,219.0,18.07931036381332,10.371982251059803,14.925306716886888,12.920949983596802,16.744224636971285,0.7716660677776215,109.0,5.45,0.0,177.0,,,,,True
7QLM,True,PIA,205.0,737.7066031775291,100.81650829431904,33.623412979143595,29.72486530187788,0.4673874404952652,0.9120743262704736,46.17669273267704,36.796245453838765,1.913906673772472,True,,,,,trans,163.03338961548496,16.966610384515036,1.1311544270318168,0.912074326270474,,,1.3,0.1901,217.0,16.918042411914556,9.298792291975316,12.750526316252795,12.7614999294281,15.899936595167109,0.8026132590558281,110.0,5.5,1.0,160.0,,,,,True
7QLN,True,PIA,204.0,746.4167070901267,101.07657046525097,33.76592597016277,30.391736770751017,0.4357428991799926,0.918100491722818,46.3829921282024,36.81057948473823,1.9248095992693888,True,,,,,trans,179.14678998578034,0.8532100142196555,1.1110232437475922,0.918100491722818,,,1.5,0.34243,217.0,17.371499514050974,6.889301399077154,15.10947363772373,20.256999921798705,16.24350237909348,1.2470832612965832,95.0,4.75,0.0,161.0,,,,,True
7QLO,True,PIA,200.0,748.2231609079628,101.20077851458406,34.31884634898306,30.49891352416132,0.458503010246775,0.918064733178076,46.35611333542066,36.74738243952633,1.911832704711797,True,,,,,trans,177.87110060666015,2.12889939333985,1.1252481607843368,0.918064733178076,,,1.31,0.41696,217.0,14.863548698397704,7.744915293376601,12.317246952520208,25.37300024032593,13.342493392019378,1.9016685633513168,69.0,3.45,0.0,161.0,,,,,True
7RRH,True,GYC,171.0,726.8202291182483,100.43040074145044,33.22697418994605,28.580123022046383,0.5100441385216331,0.9055375813700216,46.00327188934179,22.115753146823167,1.8996708756387133,True,503.0,518.0,dronpa,keyword,trans,-157.86955303727046,22.130446962729536,1.1625903137056175,0.9055375813700216,15.0,green,1.747,0.1764,216.0,40.27274455690237,11.433459359136284,36.13211706522349,35.860000156220934,39.85163529768289,0.8998376073743192,104.0,4.9523809523809526,0.0,861.0,,,,,True
7RRI,True,GYC,150.0,676.6388643097557,95.84662559147552,32.1634430045625,28.4605628786294,0.4658323111705597,0.925578265147774,49.71382080194475,80.39478704277157,1.944796050615056,True,503.0,518.0,dronpa,keyword,twisted,-133.70276759174573,46.297232408254274,1.130105653276223,0.925578265147774,15.0,green,2.643,0.2263,221.0,43.56756224675416,13.955262355606465,41.37177274010399,34.73619034176781,43.8958188454587,0.7913325518328151,89.0,4.238095238095238,0.0,257.0,,,,,True
7RRJ,True,GYC,203.0,744.9887651387475,100.12066784506293,32.063616872703754,28.29315532410733,0.4704871329530009,0.9339252378455009,50.70966788972605,78.13660106292016,1.908894771513524,True,503.0,518.0,dronpa,keyword,intermediate,118.23105331800753,61.76894668199248,1.1332640882716882,0.9339252378455004,15.0,green,2.2,0.242,224.0,39.14201145458864,11.789544153883892,37.50999996000449,33.254999932788664,39.397366128861904,0.8440919584323827,230.0,5.476190476190476,0.0,844.0,,,,,True
7RRK,True,GYC,189.0,790.4972063964107,103.24350565423542,33.38631194360694,30.17889987028663,0.4276797447272826,0.9319330593401044,48.60074041952545,77.14220376481794,1.9185841953912364,True,503.0,518.0,dronpa,keyword,trans,-154.3436707174312,25.656329282568805,1.1062799534478145,0.9319330593401044,15.0,green,1.929,0.2423,222.0,29.894890420940293,10.65021505919207,27.92146013479317,19.970000221615745,29.04938339331759,0.687450055349869,119.0,5.666666666666667,0.0,1253.0,,,,,True
7RY2,True,CH6,170.0,693.9632742260345,99.25476431698718,34.91997469855891,27.06812269258607,0.63178059953442,0.8852045275266704,47.0922070166704,32.72529867658776,1.988734885243275,True,,,,,cis,20.15868739171273,20.15868739171273,1.2900774499638077,0.8852045275266704,,,2.05,0.1897,216.0,39.365926953575176,8.640363628889945,36.97422846013849,43.63654609348463,39.20374550669961,1.1130708438566792,120.0,5.217391304347826,0.0,652.0,,,,,True
7SAH,True,CRO,189.0,832.9517368456823,105.3072848510802,34.36410998459784,30.566142143985378,0.4569767301476875,0.9438714964540932,47.08865923740572,82.60544284443355,2.1452591741428493,True,488.0,507.0,gfp,keyword,cis,6.901085544391663,6.901085544391663,1.1242540789976598,0.9438714964540932,19.0,green,1.6,0.1563,227.0,30.99086542911642,14.142677427532783,25.00474784754905,20.2127272865989,29.049362274100417,0.6958062313340349,110.0,5.0,0.0,480.0,0.79,25000.0,19.75,,True
7SAI,True,CRO,167.0,758.1573297455072,100.45050197358944,33.250433749556656,30.993208018416283,0.3621639823652406,0.9442021376539984,47.36978773721704,30.933465922022613,2.178522694103195,True,488.0,507.0,gfp,keyword,cis,12.495795266811328,12.495795266811328,1.0728296899694645,0.9442021376539984,19.0,green,2.23,0.1711,227.0,69.94263995530525,24.54898138451836,66.0146929255703,50.02181798761541,69.44294546877424,0.7203297275186614,104.0,4.727272727272728,0.0,185.0,0.79,25000.0,19.75,,True
7SAJ,True,NRQ,160.0,695.5334060514128,97.3903220200638,32.157118486406354,28.984237918596296,0.4331290084347791,0.9215019405165824,46.96810754471133,8.471484738844467,2.0509946940385047,True,587.0,610.0,mcherry,keyword,twisted,37.34101664156459,37.34101664156459,1.109469173442519,0.9215019405165824,23.0,red,2.37,0.2076,216.0,65.88919074507035,14.26010844658422,64.57539538006449,89.40826084302819,65.67012218766048,1.3614754756742045,132.0,5.739130434782608,0.0,183.0,0.22,72000.0,15.84,,True
7SAK,True,NRQ,230.0,897.4449494679521,108.84163854928964,36.38875624200586,31.192500113103137,0.5149809851362463,0.951979375215676,47.95175178153605,45.04611018956434,1.8943955370970047,True,587.0,610.0,mcherry,keyword,cis,8.180494205531136,8.180494205531136,1.1665867150777027,0.951979375215676,23.0,red,1.15,0.1173,226.0,14.558037345340145,10.24191030697844,9.258888898681407,10.680434807487156,11.7562684459555,0.9084885103284228,132.0,5.739130434782608,0.0,468.0,0.22,72000.0,15.84,,True
7SAL,True,NRQ,163.0,770.4523467573977,102.17881938561816,33.23818615966579,29.43045342739458,0.4647517634546117,0.927329094192818,47.12573648664582,59.13902285259992,2.018495846227322,True,587.0,610.0,mcherry,keyword,cis,20.17472854786145,20.17472854786145,1.1293807022601587,0.9273290941928184,23.0,red,1.93,0.1613,218.0,39.80941232625233,14.136879644463091,37.11457021204056,31.93739161284073,39.13753955504473,0.8160296220952419,120.0,5.217391304347826,0.0,507.0,0.22,72000.0,15.84,,True
7SF9,False,,188.0,900.9775379285906,111.06455840019478,34.126496943153114,33.20746089142679,0.2305109893998858,0.9178523823824905,52.54718134151226,65.88820481000155,2.1308634533795057,False,507.0,516.0,branchiostoma,keyword,,,,1.0276755893722544,0.9178523823824905,9.0,green,1.8,0.2091,228.0,24.16176590737496,10.869280052145376,22.288974348296467,,24.1360000088286,,,,0.0,403.0,,,,,True
7SFA,True,JBY,218.0,901.0716576810806,109.92730626943025,36.32122798125206,32.65694008405802,0.437713658882645,0.9370397661510164,52.265992437773285,43.651331632355365,1.971086037553974,True,507.0,516.0,branchiostoma,keyword,,,,1.1122054879533192,0.9370397661510164,9.0,green,1.65,0.165,222.0,18.28634049115155,8.438021291821928,16.15797354576346,,17.59393352180967,,,,0.0,660.0,,,,,True
7SWR,True,CRQ,196.0,757.9504751850056,102.52323527458384,34.14935283078193,29.18866989116268,0.519063520650886,0.9061625059070134,46.632104890728286,59.01002293558032,2.0156005665599026,True,,,,,cis,-25.69249773742628,25.69249773742628,1.169952346513781,0.9061625059070136,,,1.388,0.1621,216.0,20.620846853599893,11.232865997040978,15.091271927482204,14.043750007947288,16.839877719147594,0.83395795635612,142.0,5.916666666666667,0.0,394.0,,,,,True
7SWS,True,CRQ,180.0,811.291679979,105.58938637419344,35.32585672409935,27.84797684934966,0.6152691714583329,0.9144213431184524,46.618852700165576,35.3267032770166,1.9467850942838776,True,,,,,twisted,-34.26462042142853,34.26462042142853,1.2685250679143798,0.9144213431184524,,,1.642,0.1943,218.0,20.3223437430958,7.691330518690193,18.51344035962306,16.003750165303547,20.03913394573379,0.7986248412053081,141.0,5.875,0.0,1136.0,,,,,True
7SWT,True,NRQ,171.0,747.3737269430133,102.31402606974552,32.67932863426119,29.654194773564058,0.4202038339883727,0.8971753682083804,46.2655015039102,38.04124857760969,1.7565652318337956,True,,,,,trans,-179.82326975900352,0.176730240996477,1.1020136909397371,0.8971753682083804,,,2.005,0.209,222.0,22.9156475531574,10.35140558119779,20.90760175351104,24.07739116834557,22.94269623420073,1.049457784846288,119.0,5.173913043478261,0.0,307.0,,,,,True
7SWU,True,CIV,201.0,839.2122072367135,107.21481036351275,37.12103694983198,28.83905913329617,0.6296331302797867,0.9174282160826372,46.83567467919346,88.49123472437053,2.008982834522004,True,,,,,,,,1.287179196042975,0.9174282160826372,,,1.444,0.1754,217.0,19.066833754982017,9.278242533928085,14.878844468858508,,17.11475101005847,,,,0.0,905.0,,,,,True
7TSR,True,PIA,185.0,735.7367868639934,100.82416014068752,32.01309065963914,27.68214666219876,0.5022657000610232,0.9095008499362484,46.3364148319672,37.705761688487726,2.049944459684127,True,506.0,516.0,eos,keyword,cis,-7.123035478701162,7.123035478701162,1.156452606450297,0.9095008499362484,10.0,green,1.75,0.2139,218.0,22.310184673638897,8.77565271606567,20.44022173259569,18.870700073242187,21.928693914652268,0.8605482910513518,222.0,5.55,0.0,96.0,,,,,True
7TSS,True,PIA,182.0,704.318524455479,98.34812123947214,32.29338127524808,27.524110765876458,0.5230299496478183,0.9150542430986808,46.7062806191082,37.12507219620424,2.0605066615593626,True,506.0,516.0,eos,keyword,twisted,-125.72502422657398,54.27497577342602,1.1732760978161887,0.9150542430986808,10.0,green,1.75,0.1919,218.0,22.92508883439101,9.32131853466388,20.762092134408785,20.271850109100345,22.504444700087944,0.9007931712716788,208.0,5.2,0.0,104.0,,,,,True
7TSU,True,PIA,188.0,777.5597120689188,104.38165602612612,32.27268376924668,28.164841263381067,0.4882307685596297,0.8967992758258555,46.25637615553463,38.99239645087524,1.9861285517234804,True,506.0,516.0,eos,keyword,cis,-3.465204755525205,3.465204755525205,1.1458500144719963,0.8967992758258555,10.0,green,1.75,0.2044,218.0,23.00695480930542,9.543341691458526,21.379367861396823,17.822750067710878,22.61102722803752,0.7882326569228483,228.0,5.7,0.0,107.0,,,,,True
7TSV,True,PIA,182.0,712.4377861090516,98.63798374521328,30.932683716753672,28.12655776280618,0.4161787598507435,0.9201707773071276,46.28380174641666,39.488147583748265,1.993867725336138,True,506.0,516.0,eos,keyword,twisted,34.64562258806409,34.64562258806409,1.0997678413978635,0.9201707773071278,10.0,green,1.75,0.2002,218.0,24.41830682407906,10.321411487959791,22.643649126354017,22.81209976673126,24.023059162861937,0.9495917906241208,255.0,6.375,0.0,95.0,,,,,True
7UGR,True,CR2,183.0,817.5186974766395,105.9014320570513,37.76041422501688,28.900489929876628,0.6435967697444654,0.9160177566740094,47.381858825763935,84.08669331081596,2.195972186041962,True,514.0,527.0,yfp,keyword,trans,178.0805638679375,1.9194361320624864,1.3065665778205746,0.9160177566740094,13.0,yellow,1.74,0.2015,227.0,33.667951392749,8.402902849786432,31.433097375177702,24.49473682202791,32.94925657286199,0.7434078753146292,115.0,6.052631578947368,0.0,172.0,,,,,True
7UGS,True,CR2,184.0,760.9567982312201,102.13877900160392,33.39751429752124,31.84446841507595,0.3013988384196825,0.9166183380722434,47.15743582980468,83.60181343840812,2.147622365299096,True,514.0,527.0,yfp,keyword,trans,175.5210439632668,4.478956036733194,1.0487697223330017,0.916618338072243,13.0,yellow,1.63,0.1503,227.0,32.9003202474447,13.512233080916271,27.248326223807272,21.171052430805407,32.009161229227104,0.6614060355781651,113.0,5.947368421052632,0.0,206.0,,,,,True
7UGT,True,CR2,193.0,793.4574957462531,103.07295555367054,35.18095063227851,30.0973358382934,0.5178012802853277,0.9385211683208332,51.82517443689059,66.85634910553837,2.240968576819485,True,,,,,trans,-175.09517108515624,4.904828914843762,1.1689058068560718,0.9385211683208332,,,1.21,0.1458,229.0,23.10538635037162,9.647796226772758,18.731428582327705,14.8173683568051,21.50697318291075,0.6889564715028728,109.0,5.7368421052631575,0.0,278.0,,,,,True
7VCM,True,CRO,318.0,1469.9375215619243,142.64239222087127,50.94374309567274,37.67647843610919,0.673079340278939,0.9078445954586624,74.28927430186107,62.37116490635543,3.267293385612376,True,,,,,cis,13.80810993187423,13.80810993187423,1.352136537443695,0.9078445954586624,,,1.85,0.1947,372.0,25.04784611400507,13.916796761982006,21.97097034274407,10.473636345429854,24.19469875988868,0.4328897189161798,109.0,4.954545454545454,0.0,892.0,,,,,False
7X2B,True,NRQ,166.0,725.0677478784559,99.281122254673,33.19981546616738,28.84195076171885,0.4952714322294622,0.9243896965606844,46.66268218426909,57.26783649451279,2.011938385909124,True,558.0,583.0,red fluorescent,keyword,cis,8.69599468381784,8.69599468381784,1.1510946586259556,0.9243896965606844,25.0,red,1.63,0.1711,218.0,25.536931768691527,7.765338587145818,23.328221215630457,20.235913152280062,24.86233182287381,0.8139185534344228,123.0,5.3478260869565215,0.0,164.0,,,,,True
7Y40,True,CR2,195.0,847.6362827783007,106.00058751240536,33.95501176178632,32.377176406100055,0.3012930532358826,0.9479880385225452,45.98115580861341,44.1365727853651,1.9142292384012272,True,488.0,507.0,green fluorescent,keyword,trans,-167.88463200157113,12.115367998428866,1.048732951134954,0.9479880385225452,19.0,green,1.7,0.1778,215.0,23.16513739998605,9.089918800884249,20.251277256011964,15.736578840958444,21.1653077488984,0.7435081515305393,99.0,5.2105263157894735,1.0,497.0,,,,,True
7Y96,True,CRO,301.0,1394.2681378837283,142.4329311783485,53.60760748708282,36.21876483806683,0.7372433165749799,0.8636451592769461,70.79970528906648,83.96793547164188,1.501435966638949,True,488.0,507.0,gfp,keyword,cis,4.813165108074679,4.813165108074679,1.4801058988831082,0.8636451592769461,19.0,green,3.415,0.2397,313.0,57.43041496649324,11.651473942311735,56.36368581576225,43.43545462868431,57.55680623391187,0.7546536625427382,96.0,4.363636363636363,0.0,0.0,0.79,25000.0,19.75,,False
7YAO,True,CR2,199.0,873.772657533733,108.39333162990611,33.99076366646923,32.504495214565424,0.2924711604909879,0.9345513821556224,46.13462390225594,46.0062316453564,1.8715718419666447,True,488.0,507.0,green fluorescent,keyword,trans,-163.65161366178913,16.348386338210872,1.045725012558811,0.9345513821556224,19.0,green,1.5,0.1598,217.0,18.303693049042312,8.687514281734181,14.705782220628526,11.806842101247687,15.707859152672995,0.7516518951749402,103.0,5.421052631578948,0.0,705.0,,,,,True
7YEU,True,GYS,212.0,881.4262926836129,107.61811307030426,33.439341279221075,32.97881442369759,0.1653914949769039,0.9563681826617436,57.815263044666594,87.76824442600248,2.4686945296193072,True,485.0,510.0,superfolder,keyword,cis,-0.2777442275898185,0.2777442275898185,1.0139643241751153,0.9563681826617436,25.0,green,1.95,0.1597,237.0,41.58608571482655,14.20413768170035,36.41140647050811,29.956095014299667,38.60392977872425,0.7759856363330487,120.0,5.714285714285714,0.0,368.0,,,,,True
7YRE,True,CR2,167.0,737.4945509706982,100.40958209464902,32.05793934992547,29.913619127312167,0.3595881958403285,0.9192176628758418,45.45456661617958,80.05615168640955,1.9482891888050229,True,488.0,507.0,green fluorescent,keyword,trans,-165.07238654851494,14.927613451485058,1.0716837442332567,0.9192176628758418,19.0,green,2.3,0.1968,214.0,34.38700056363144,9.109022447598443,33.48882722408972,25.181052559300472,34.44524840614198,0.7310457530278808,105.0,5.526315789473684,0.0,421.0,,,,,True
7YV3,True,CRO,180.0,752.7024363024767,100.94861564855051,34.71200887455009,29.79853040423195,0.5128969503189844,0.928180522000157,47.56854957731718,73.93371745779307,2.201479200266058,True,499.0,510.0,Lime pH sensor,manual_v2,cis,7.866656743732308,7.866656743732308,1.164889959459891,0.9281805220001572,11.0,green,2.0,0.1723,226.0,47.7978238144281,14.191482312752765,45.29955564710829,39.916363369334825,47.78169284700813,0.8353903135483867,99.0,4.5,0.0,101.0,,,,,True
7YV5,True,CRO,166.0,735.1830003244319,99.17705098784512,34.38591939563137,29.64332387805883,0.5067766391436918,0.9392537536214124,47.454044466439896,74.14653751450861,2.169896453445272,True,,,,,cis,22.72208753654954,22.72208753654954,1.1599886550199885,0.9392537536214126,,,2.85,0.2047,225.0,74.39876817615675,15.385815597315467,72.73517848764148,72.50727254694158,74.42235825770025,0.9742673336938966,96.0,4.363636363636363,0.0,0.0,,,,,True
7Z7O,True,IO8,199.0,856.2099588364822,109.37130584685268,39.49741627067815,30.182919304029312,0.645009531601935,0.8994630849675321,51.765562684306914,68.10146282764451,1.958984845418121,True,,,,,,,,1.308601592603582,0.8994630849675325,,,1.51,0.1634,228.0,23.33903257852808,8.4161078576821,21.18166667954964,17.37476176307315,22.53535398128813,0.7710001705542323,107.0,5.095238095238095,0.0,490.0,,,,,True
